collector,transect,fieldCode,day,month,year,hour,min,startLng,startLat,endLng,endLat,lng,lat,site,numTicks,notes
AAA,1,,1,5,18,14,33,-92.00901666666667,30.306116666666668, , , , ,,0, 
AAA,2,,1,5,18,14,38,-92.00911666666667,30.307216666666665,-92.00986666666667,30.307316666666665,-92.00949166666666,30.307266666666663,,0, 
AAA,3,,1,5,18,14,49,-92.0108,30.30745,-92.01081666666667,30.30688333333333,-92.01080833333333,30.307166666666667,,0, 
AAA,4,,1,5,18,15,4,-92.01455,30.30775, , , , ,,0, 
AAA,5,,1,5,18,15,16,-92.01468333333334,30.306766666666668,-92.014,30.307383333333334,-92.01434166666667,30.307075,,0, 
AAA,6,,1,5,18,15,28,-92.01501666666667,30.304983333333332, , , , ,,0, 
AAA,7,,1,5,18,15,40,-92.01215,30.304683333333333,-92.01268333333333,30.30525,-92.01241666666667,30.304966666666665,,0, 
AAA,8,,2,5,18,8,21,-92.13361666666667,29.862783333333333,-92.13361666666667,29.855116666666667,-92.13361666666667,29.85895,,0, 
AAA,9,,2,5,18,8,28,-92.14896666666667,29.8627,-92.14966666666666,29.862333333333332,-92.14931666666666,29.862516666666664,,0, 
AAA,10,,2,5,18,8,39,-92.1507,29.1507,-92.15086666666667,29.86385,-92.15078333333334,29.507275,,0, 
AAA,11,,2,5,18,9,4,-92.15036666666667,29.860983333333333,-92.15035,29.861766666666668,-92.15035833333334,29.861375000000002,,0, 
AAA,12,,2,5,18,9,15,-92.14803333333333,29.86305,-92.14885,29.862966666666665,-92.14844166666666,29.863008333333333,,0, 
AAA,13,,2,5,18,11,43,-92.26868333333333,30.81875,-92.26806666666667,30.818016666666665,-92.26837499999999,30.818383333333333,,0, 
AAA,14,,2,5,18,11,56,-92.26855,30.818933333333334,-92.26873333333333,30.8198,-92.26864166666667,30.819366666666667,,0, 
AAA,15,,2,5,18,12,3,-92.26785,30.81815,-92.26723333333334,30.817683333333335,-92.26754166666666,30.81791666666667,,0, 
AAA,16,,2,5,18,12,13,-92.26738333333333,30.8177,-92.26753333333333,30.817416666666666,-92.26745833333334,30.81755833333333,,0, 
AAA,17,,2,5,18,12,24,-92.28321666666666,30.818133333333332, , , , ,,0, 
AAA,18,,2,5,18,12,38,-92.26746666666666,30.821916666666667,-92.26746666666666,30.821083333333334,-92.26746666666666,30.8215,,0, 
AAA,19,,2,5,18,13,1,-92.26775,30.826916666666666,-92.26786666666666,30.826166666666666,-92.26780833333333,30.826541666666664,,0, 
AAA,20,,2,5,18,13,10,-92.2683,30.824816666666667,-92.26816666666667,30.82385,-92.26823333333334,30.824333333333335,,0, 
AAA,21,,2,5,18,14,55,-92.98385,30.256966666666667,-91.98433333333334,30.258416666666665,-92.48409166666667,30.257691666666666,,0, 
AAA,22,,2,5,18, , ,-91.98431666666667,30.2584,-91.98401666666666,30.257633333333334,-91.98416666666667,30.25801666666667,,0, 
AAA,23,,2,5,18,16,20,-91.78798333333333,30.344483333333333,-91.78803333333333,30.34535,-91.78800833333332,30.344916666666666,,0, 
AAA,24,,2,5,18,16,29,-91.78808333333333,30.342983333333333,-91.78816666666667,30.342116666666666,-91.78812500000001,30.34255,,0, 
AAA,25,,3,5,18,8,11,-91.79165,30.36485,-91.79183333333333,30.365683333333333,-91.79174166666667,30.365266666666667,,0, 
AAA,26,,3,5,18,8, ,-91.79155,30.36466666666667,-91.79141666666666,30.363766666666667,-91.79148333333333,30.364216666666668,,0, 
AAA,27,,3,5,18,8,36,-91.79173333333334,30.365816666666667, , , , ,,0, 
AAA,28,,3,5,18,8,46,-91.79116666666667,30.365233333333332,-91.79155,30.3659,-91.79135833333333,30.365566666666666,,0, 
AAA,29,,3,5,18,9,43,-91.99448333333333,30.25995,-91.99373333333334,30.25955,-91.99410833333334,30.25975,,0, 
AAA,30,,3,5,18,9,55,-91.99366666666667,30.259683333333335,-91.9926,30.259616666666666,-91.99313333333333,30.25965,,0, 
AAA,31,,3,5,18,10,11,-91.9859,30.259316666666667,-91.98486666666666,30.259333333333334,-91.98538333333333,30.259325,,0, 
AAA,32,,3,5,18,10,26,-91.98453333333333,30.259083333333333,-91.98485,30.259916666666665,-91.98469166666666,30.2595,,0, 
AAA,33,,3,5,18,12,18,-92.28423333333333,30.808966666666667,-92.28371666666666,30.808416666666666,-92.283975,30.808691666666668,,3, 
AAA,34,,3,5,18,13,0,-92.28468333333333,30.8106,-92.28413333333333,30.81135,-92.28440833333333,30.810975,,0, 
AAA,35,,3,5,18,13,12,-92.28571666666667,30.8127,-92.2865,30.81223333333333,-92.28610833333335,30.812466666666666,,0, 
AAA,36,,3,5,18,16,6,-92.1465,29.863733333333332,-92.14721666666667,29.864266666666666,-92.14685833333334,29.863999999999997,,0, 
AAA,37,,4,5,18,8,8,-91.78758333333333,30.344216666666668,-91.78748333333333,30.345083333333335,-91.78753333333333,30.34465,,0, 
AAA,38,,4,5,18,8,24,-91.78818333333334,30.347266666666666,-91.34643333333334,30.346433333333334,-91.56730833333333,30.34685,,0, 
AAA,39,,4,5,18,9,4,-91.79018333333333,30.32595,-91.79033333333334,30.325133333333333,-91.79025833333333,30.325541666666666,,0, 
AAA,40,,4,5,18,9,14,-91.78995,30.32345,-91.79015,30.324266666666666,-91.79005000000001,30.323858333333334,,0, 
AAA,41,,4,5,18,9,24,-91.78988333333334,30.3219,-91.78993333333334,30.3226,-91.78990833333333,30.32225,,0, 
AAA,42,,4,5,18,9,42,-91.7893,30.317483333333332, , , , ,,0, 
AAA,43,,4,5,18,9,54,-91.78565,30.311433333333333,-91.7863,30.31175,-91.78597500000001,30.311591666666665,,0, 
AAA,44,,4,5,18,9,57,-91.78641666666667,30.312033333333332,-91.78721666666667,30.31245,-91.78681666666667,30.312241666666665,,0, 
AAA,45,,4,5,18,13,23,-92.28308333333334,30.80545,-92.28328333333333,30.806083333333333,-92.28318333333334,30.805766666666667,,0, 
AAA,46,,4,5,18,13,45,-92.2848,30.809616666666667,-92.28448333333333,30.80885,-92.28464166666666,30.80923333333333,,1, 
AAA,47,,4,5,18,14,15,-92.28551666666667,30.812533333333334,-92.2864,30.813283333333334,-92.28595833333333,30.812908333333333,,0, 
AAA,48,,4,5,18,14,36,-92.288,30.8168,-92.28711666666666,30.817016666666667,-92.28755833333332,30.816908333333334,,0, 
AAA,49,,4,5,18,14,52,-92.28135,30.8175,-92.28248333333333,30.817083333333333,-92.28191666666666,30.817291666666666,,7,Ticks from this transect were divided into several tubes
AAA,49,,4,5,18,14,52,-92.28135,30.8175,-92.28248333333333,30.817083333333333,-92.28191666666666,30.817291666666666,,1,Ticks from this transect were divided into several tubes
AAA,49,,4,5,18,14,52,-92.28135,30.8175,-92.28248333333333,30.817083333333333,-92.28191666666666,30.817291666666666,,1,Ticks from this transect were divided into several tubes
AAA,50,,7,5,18,9,29,-92.2822,30.790383333333335,-92.28251666666667,30.791216666666667,-92.28235833333333,30.7908,,0, 
AAA,51,,7,5,18,9,36,-92.28326666666666,30.7906,-92.2826,30.791233333333334,-92.28293333333333,30.790916666666668,,0, 
AAA,52,,7,5,18,10,3,-92.28128333333333,30.804766666666666,-92.28061666666666,30.805116666666667,-92.28094999999999,30.804941666666664,,0, 
AAA,53,,7,5,18,10,25,-92.27516666666666,30.806233333333335,-92.27581666666667,30.806666666666665,-92.27549166666667,30.806449999999998,,0, 
AAA,54,,7,5,18,10,47,-92.27518333333333,30.812216666666668,-92.27595,30.811716666666666,-92.27556666666666,30.811966666666667,,0, 
AAA,55,,7,5,18,11,5,-92.27628333333334,30.807083333333335,-92.27601666666666,30.806533333333334,-92.27615,30.806808333333336,,0, 
AAA,56,,7,5,18,11,25,-92.27798333333334,30.801483333333334,-92.27815,30.8016,-92.27806666666666,30.801541666666665,,0, 
AAA,57,,7,5,18,11,43,-92.27796666666667,30.797316666666667,-92.27855,30.796683333333334,-92.27825833333333,30.797,,0, 
AAA,58,,7,5,18,12,43,-92.27641666666666,30.2668,-92.27715,30.79995,-92.27678333333333,30.533375,,0, 
AAA,59,,7,5,18,13,6,-92.27766666666666,30.80435,-92.27775,30.805133333333334,-92.27770833333332,30.804741666666665,,0, 
AAA,60,,7,5,18,13,23,-92.28215,30.80516666666667,-92.28296666666667,30.805883333333334,-92.28255833333333,30.805525000000003,,0, 
AAA,61,,7,5,18,14,57,-92.28615,30.8135,-92.28545,30.814133333333334,-92.2858,30.813816666666668,,2,Ticks from this transect where placed in the same tube as those from a transect three records down
AAA,62,,7,5,18,15,15,-92.28658333333334,30.817516666666666,-92.28558333333334,30.817883333333334,-92.28608333333334,30.817700000000002,,0, 
AAA,63,,7,5,18,15,39,-92.27861666666666,30.8154,-92.27885,30.8161,-92.27873333333334,30.81575,,0, 
AAA,64,,7,5,18,16,2,-92.28731666666667,30.817483333333332,-92.28808333333333,30.817666666666668,-92.2877,30.817574999999998,,2,"Merged with transect 61, same geographic location"
AAA,65,,7,5,18,16,21,-92.2901,30.820616666666666,-92.29095,30.820733333333333,-92.290525,30.820675,,0, 
AAA,66,,7,5,18,16,37,-92.29218333333333,30.82615,-92.2917,30.826999999999998,-92.29194166666667,30.826575,,0, 
AAA,67,,7,5,18,16,53,-92.28785,30.8308,-92.28716666666666,30.8312,-92.28750833333334,30.831,,0, 
AAA,68,,8,5,18,9,11,-91.86891666666666,30.088283333333333,-91.86866666666667,30.087466666666668,-91.86879166666667,30.087875,,0, 
AAA,69,,8,5,18,9,20,-91.86733333333333,30.085583333333332,-91.86806666666666,30.085,-91.8677,30.085291666666667,,0, 
AAA,70,,8,5,18,9,28,-91.86581666666666,30.08585,-91.86585,30.086733333333335,-91.86583333333333,30.086291666666668,,1, 
AAA,71,,8,5,18,9,54,-91.8702,30.0867,-91.87093333333334,30.08725,-91.87056666666666,30.086975000000002,,0, 
AAA,72,,8,5,18,10,0,-91.87111666666667,30.0874,-91.87126666666667,30.086783333333333,-91.87119166666668,30.087091666666666,,0, 
AAA,73,,8,5,18,10,8,-91.87133333333334,30.086566666666666,-91.87091666666667,30.085833333333333,-91.871125,30.086199999999998,,0, 
AAA,74,,8,5,18,10,13,-91.8713,30.08491666666667,-91.87096666666666,30.0842,-91.87113333333333,30.084558333333334,,0, 
AAA,75,,8,5,18,10,28,-91.87101666666666,30.083683333333333,-91.87163333333334,30.084233333333334,-91.871325,30.083958333333335,,0, 
AAA,76,,8,5,18,10,39,-91.86865,30.087416666666666,-91.86935,30.08725,-91.869,30.087333333333333,,0, 
AAA,77,,8,5,18,10,57,-91.87003333333334,30.089333333333332,-91.8702,30.09015,-91.87011666666666,30.08974166666667,,0, 
AAA,78,,8,5,18,11,3,-91.87055,30.09045,-91.86985,30.0905,-91.8702,30.090474999999998,,0, 
AAA,79,,8,5,18,11,9,-91.8703,30.09125,-91.87036666666667,30.092083333333335,-91.87033333333333,30.09166666666667,,0, 
AAA,80,,8,5,18,11,15,-91.86985,30.09365,-91.86956666666667,30.09445,-91.86970833333334,30.09405,,0, 
AAA,81,,8,5,18,12,34,-91.98403333333333,30.2589,-91.9831,30.258733333333332,-91.98356666666666,30.258816666666668,,0, 
AAA,82,,8,5,18,12,47,-91.98228333333333,30.258583333333334,-91.98298333333334,30.258666666666667,-91.98263333333333,30.258625000000002,,0, 
AAA,83,,8,5,18,13,3,-91.9828,30.25975,-91.98251666666667,30.260016666666665,-91.98265833333333,30.259883333333335,,0, 
AAA,84,,8,5,18,13,7,-91.982,30.260716666666667,-91.98191666666666,30.261066666666668,-91.98195833333332,30.260891666666666,,0, 
AAA,85,,8,5,18,13,16,-91.98146666666666,30.261816666666668,-91.98113333333333,30.26246666666667,-91.9813,30.26214166666667,,0, 
AAA,86,,8,5,18,13,26,-91.98231666666666,30.263116666666665,-91.98305,30.2633,-91.98268333333334,30.26320833333333,,0, 
AAA,87,,8,5,18,13,46,-91.98631666666667,30.263516666666668,-91.9866,30.264233333333333,-91.98645833333333,30.263875,,0, 
